Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1756920773,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756920774,2,,Aggregated,0.000000,0.000000,760,760,760,760,760,760,760,760,760,760,760,1,0,757.8001970000514,757.8001970000514,757.8001970000514,757.8001970000514,8925.0
1756920775,2,,Aggregated,0.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,2,0,760.0,1076.979083000083,757.8001970000514,1396.1579690001145,14558.0
1756920776,2,,Aggregated,0.000000,0.000000,330,760,760,1400,1400,1400,1400,1400,1400,1400,1400,5,0,330.0,590.0159752000491,219.20727399992757,1396.1579690001145,5959.8
1756920777,2,,Aggregated,1.000000,0.000000,330,330,760,760,1400,1400,1400,1400,1400,1400,1400,6,0,250.0,528.8374955000563,219.20727399992757,1396.1579690001145,8331.666666666666
1756920778,2,,Aggregated,1.000000,0.000000,490,600,760,760,1400,1400,1400,1400,1400,1400,1400,8,0,330.0,533.2136097500495,219.20727399992757,1396.1579690001145,10055.375
1756920779,2,,Aggregated,1.250000,0.000000,490,500,600,760,1400,1400,1400,1400,1400,1400,1400,10,0,330.0,506.6167794000421,219.20727399992757,1396.1579690001145,10570.0
1756920781,2,,Aggregated,1.400000,0.000000,390,490,600,600,760,1400,1400,1400,1400,1400,1400,12,0,330.0,477.1998570833678,219.20727399992757,1396.1579690001145,10913.083333333334
1756920782,2,,Aggregated,1.400000,0.000000,390,490,600,600,760,1400,1400,1400,1400,1400,1400,12,0,330.0,477.1998570833678,219.20727399992757,1396.1579690001145,10913.083333333334
1756920783,2,,Aggregated,1.428571,0.000000,330,490,500,600,760,1400,1400,1400,1400,1400,1400,14,0,300.0,448.64968864289625,219.20727399992757,1396.1579690001145,10820.07142857143
1756920784,2,,Aggregated,1.500000,0.000000,300,390,500,500,760,1400,1400,1400,1400,1400,1400,16,0,300.0,419.5415571250294,203.45279799994387,1396.1579690001145,10750.3125
1756920785,2,,Aggregated,1.500000,0.000000,300,390,500,500,760,1400,1400,1400,1400,1400,1400,16,0,300.0,419.5415571250294,203.45279799994387,1396.1579690001145,10750.3125
1756920786,2,,Aggregated,1.400000,0.000000,330,420,490,500,760,1400,1400,1400,1400,1400,1400,18,0,300.0,422.86158233336363,203.45279799994387,1396.1579690001145,10064.166666666666
1756920787,2,,Aggregated,1.400000,0.000000,370,470,500,600,760,1400,1400,1400,1400,1400,1400,20,0,330.0,429.637905400034,203.45279799994387,1396.1579690001145,10320.6
