Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1756878400,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756878401,1,,Aggregated,0.000000,0.000000,630,630,630,630,630,630,630,630,630,630,630,1,0,626.7082219965232,626.7082219965232,626.7082219965232,626.7082219965232,25024.0
1756878402,2,,Aggregated,0.000000,0.000000,630,630,630,630,630,630,630,630,630,630,630,1,0,626.7082219965232,626.7082219965232,626.7082219965232,626.7082219965232,25024.0
1756878403,3,,Aggregated,0.000000,0.000000,630,630,1500,1500,1500,1500,1500,1500,1500,1500,1500,3,0,630.0,882.4723659987891,551.5806109979167,1469.1282650019275,11394.0
1756878404,4,,Aggregated,0.500000,0.000000,550,630,1100,1100,1500,1500,1500,1500,1500,1500,1500,7,0,550.0,649.9923982851864,154.28592800162733,1469.1282650019275,7690.714285714285
1756878405,5,,Aggregated,0.333333,0.000000,460,550,630,630,1100,1500,1500,1500,1500,1500,1500,11,0,460.0,505.4666963627493,120.57840999841574,1469.1282650019275,8607.545454545454
1756878406,6,,Aggregated,0.750000,0.000000,250,460,470,550,1100,1500,1500,1500,1500,1500,1500,17,0,250.0,401.7113767055408,119.03293900104472,1469.1282650019275,9763.764705882353
1756878407,7,,Aggregated,1.400000,0.000000,250,460,510,550,1100,1100,1500,1500,1500,1500,1500,23,0,250.0,408.2440975216741,119.03293900104472,1469.1282650019275,12052.217391304348
1756878408,8,,Aggregated,1.833333,0.000000,230,330,460,510,1100,1100,1500,1500,1500,1500,1500,29,0,230.0,359.66655896532006,115.1563220009848,1469.1282650019275,10640.344827586207
1756878410,9,,Aggregated,2.428571,0.000000,220,250,330,460,630,1100,1500,1500,1500,1500,1500,39,0,220.0,311.22526715383475,88.01480600232026,1469.1282650019275,10556.51282051282
1756878411,10,,Aggregated,2.875000,0.000000,200,250,290,380,550,1100,1500,1500,1500,1500,1500,47,0,200.0,287.0502930850984,49.27402199973585,1469.1282650019275,10463.489361702128
1756878412,11,,Aggregated,3.222222,0.000000,170,250,280,330,510,1100,1100,1500,1500,1500,1500,55,0,170.0,266.2527335455128,49.27402199973585,1469.1282650019275,10848.418181818182
1756878413,12,,Aggregated,3.900000,0.000000,160,230,260,290,470,630,1100,1500,1500,1500,1500,69,0,160.0,243.87121617394808,49.27402199973585,1469.1282650019275,11074.304347826086
1756878414,13,,Aggregated,5.400000,0.000000,160,230,260,290,460,550,1100,1500,1500,1500,1500,81,0,160.0,232.66633479022542,49.27402199973585,1469.1282650019275,11018.543209876543
1756878415,14,,Aggregated,6.800000,0.000000,150,220,250,280,380,550,1100,1500,1500,1500,1500,94,0,150.0,222.82641789369083,49.27402199973585,1469.1282650019275,10983.404255319148
1756878416,15,,Aggregated,7.700000,0.000000,150,200,250,260,380,510,1100,1100,1500,1500,1500,108,0,150.0,213.84653072234667,49.27402199973585,1469.1282650019275,10510.787037037036
1756878417,16,,Aggregated,8.500000,0.000000,160,210,240,260,340,510,1100,1100,1500,1500,1500,118,0,160.0,212.86663528824926,49.27402199973585,1469.1282650019275,10549.49152542373
1756878418,17,,Aggregated,9.400000,0.000000,170,220,240,250,340,470,1100,1100,1500,1500,1500,132,0,170.0,212.6105957425931,49.27402199973585,1469.1282650019275,10644.795454545454
1756878419,18,,Aggregated,9.900000,0.000000,170,200,230,250,330,470,1100,1100,1500,1500,1500,150,0,170.0,209.25239854016885,49.27402199973585,1469.1282650019275,10160.446666666667
1756878420,19,,Aggregated,10.800000,0.000000,160,200,230,250,300,460,630,1100,1500,1500,1500,166,0,160.0,204.20461412673413,49.27402199973585,1469.1282650019275,9976.578313253012
1756878421,20,,Aggregated,11.800000,0.000000,160,200,230,250,300,380,630,1100,1500,1500,1500,181,0,160.0,201.5946736687385,49.27402199973585,1469.1282650019275,9926.011049723757
1756878422,21,,Aggregated,12.300000,0.000000,160,200,230,240,300,400,630,1100,1500,1500,1500,196,0,160.0,199.26566839817218,49.27402199973585,1469.1282650019275,9874.265306122448
1756878423,22,,Aggregated,13.200000,0.000000,160,200,230,250,310,470,600,1100,1500,1500,1500,220,0,160.0,201.35082108200467,49.27402199973585,1469.1282650019275,9812.122727272726
1756878424,23,,Aggregated,14.000000,0.000000,160,190,230,240,300,400,600,1100,1500,1500,1500,241,0,160.0,198.52529129061,49.27402199973585,1469.1282650019275,9756.763485477179
1756878425,24,,Aggregated,14.800000,0.000000,160,190,230,240,310,400,600,1100,1500,1500,1500,261,0,160.0,199.30520266298046,49.27402199973585,1469.1282650019275,9714.478927203065
1756878426,25,,Aggregated,15.600000,0.000000,160,200,230,250,310,460,630,1100,1500,1500,1500,281,0,160.0,203.44962221012057,49.27402199973585,1469.1282650019275,9811.93950177936
1756878427,26,,Aggregated,16.200000,0.000000,160,200,230,250,310,400,600,640,1500,1500,1500,306,0,160.0,200.2096859609546,49.27402199973585,1469.1282650019275,10195.996732026144
1756878428,27,,Aggregated,16.900000,0.000000,160,200,230,240,310,400,600,640,1500,1500,1500,330,0,160.0,198.96859459412084,49.27402199973585,1469.1282650019275,10214.481818181817
1756878429,28,,Aggregated,17.900000,0.000000,160,190,220,240,310,400,600,640,1500,1500,1500,359,0,160.0,195.0983781561539,49.27402199973585,1469.1282650019275,10522.206128133705
1756878430,29,,Aggregated,18.900000,0.000000,160,190,220,240,310,390,600,640,1500,1500,1500,382,0,160.0,192.31849918601756,49.27402199973585,1469.1282650019275,10450.099476439791
1756878431,30,,Aggregated,19.700000,0.000000,160,180,210,230,300,380,550,630,1500,1500,1500,409,0,160.0,189.5904762959906,49.27402199973585,1469.1282650019275,10435.471882640586
