Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1756876859,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756876860,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756876861,2,,Aggregated,0.000000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1,0,1101.1111200004962,1101.1111200004962,1101.1111200004962,1101.1111200004962,225.0
1756876862,3,,Aggregated,0.000000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,4,0,970.0,860.3483107503962,310.1732760005689,1101.1111200004962,7725.75
1756876863,4,,Aggregated,0.500000,0.000000,680,970,1100,1100,1100,1100,1100,1100,1100,1100,1100,7,0,680.0,644.9834141429684,146.53150099911727,1101.1111200004962,8607.42857142857
1756876864,5,,Aggregated,0.666667,0.000000,310,340,970,970,1100,1100,1100,1100,1100,1100,1100,12,0,240.0,466.52942241674583,143.7789689989586,1101.1111200004962,5951.833333333333
1756876865,6,,Aggregated,1.250000,0.000000,240,310,500,680,1100,1100,1100,1100,1100,1100,1100,18,0,210.0,385.52419527786697,139.9055710007815,1101.1111200004962,7088.777777777777
1756876866,7,,Aggregated,2.000000,0.000000,200,240,340,500,970,1100,1100,1100,1100,1100,1100,25,0,200.0,328.90742676005175,103.39480399852619,1101.1111200004962,7952.36
1756876867,8,,Aggregated,2.666667,0.000000,200,240,340,360,970,1100,1100,1100,1100,1100,1100,30,0,200.0,308.5716741667663,103.39480399852619,1101.1111200004962,9652.4
1756876868,9,,Aggregated,3.142857,0.000000,190,220,310,340,680,1100,1100,1100,1100,1100,1100,39,0,190.0,278.6484121796746,103.39480399852619,1101.1111200004962,10253.333333333334
1756876869,10,,Aggregated,3.625000,0.000000,190,220,270,320,500,970,1100,1100,1100,1100,1100,47,0,190.0,262.39046351076195,103.39480399852619,1101.1111200004962,10555.63829787234
1756876870,11,,Aggregated,4.000000,0.000000,190,210,240,290,360,970,1100,1100,1100,1100,1100,56,0,190.0,247.9124899286944,68.97741200009477,1101.1111200004962,11249.589285714286
1756876871,12,,Aggregated,4.200000,0.000000,190,230,250,290,360,680,1100,1100,1100,1100,1100,66,0,190.0,245.0298760607466,68.97741200009477,1101.1111200004962,11073.272727272728
1756876872,13,,Aggregated,5.200000,0.000000,190,240,280,310,430,930,1100,1100,1100,1100,1100,77,0,190.0,253.08856396112753,68.97741200009477,1101.1111200004962,10787.0
1756876873,14,,Aggregated,6.200000,0.000000,190,230,270,300,360,680,1100,1100,1100,1100,1100,90,0,190.0,244.74905366674244,68.97741200009477,1101.1111200004962,10799.0
1756876874,15,,Aggregated,7.100000,0.000000,190,220,250,290,340,500,970,1100,1100,1100,1100,102,0,180.0,234.37926765694226,68.97741200009477,1101.1111200004962,10703.029411764706
1756876875,16,,Aggregated,7.900000,0.000000,190,230,270,290,350,500,970,1100,1100,1100,1100,116,0,180.0,232.77049110345553,68.97741200009477,1101.1111200004962,11009.0
1756876876,17,,Aggregated,8.700000,0.000000,180,220,260,280,340,470,970,1100,1100,1100,1100,131,0,180.0,226.33384274049325,68.97741200009477,1101.1111200004962,11131.923664122138
1756876877,18,,Aggregated,9.400000,0.000000,170,210,240,270,330,460,970,1100,1100,1100,1100,149,0,170.0,216.9527630872872,68.97741200009477,1101.1111200004962,11581.174496644295
1756876878,19,,Aggregated,9.900000,0.000000,160,210,240,270,330,430,930,1100,1100,1100,1100,163,0,160.0,213.74549513499798,62.267526000141515,1101.1111200004962,11384.398773006134
1756876879,20,,Aggregated,10.800000,0.000000,160,210,240,260,330,380,930,1100,1100,1100,1100,184,0,160.0,210.61635664678445,62.267526000141515,1101.1111200004962,11174.630434782608
1756876880,21,,Aggregated,11.900000,0.000000,160,210,240,260,320,380,930,1100,1100,1100,1100,198,0,160.0,208.7531062222361,62.267526000141515,1101.1111200004962,11011.272727272728
1756876881,22,,Aggregated,12.700000,0.000000,160,210,240,260,320,370,680,970,1100,1100,1100,218,0,160.0,206.3947466330394,62.267526000141515,1101.1111200004962,11226.56880733945
1756876882,23,,Aggregated,13.500000,0.000000,160,210,240,260,310,370,680,970,1100,1100,1100,237,0,160.0,203.3825300717627,59.83699799980968,1101.1111200004962,11468.48523206751
1756876883,24,,Aggregated,14.500000,0.000000,170,210,240,250,310,360,500,970,1100,1100,1100,257,0,170.0,204.12636359146163,59.83699799980968,1101.1111200004962,11375.428015564203
