Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1756926017,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756926018,20,,Aggregated,0.000000,0.000000,880,880,880,880,880,880,880,880,880,880,880,2,0,771.4336690000039,824.9448635000008,771.4336690000039,878.4560579999976,25024.0
1756926019,40,,Aggregated,0.000000,0.000000,840,1000,1400,1600,1800,1900,1900,1900,1900,1900,1900,39,12,840.0,947.6810547948719,66.30681600000088,1898.0888199999981,8134.282051282052
1756926020,60,,Aggregated,0.000000,0.000000,670,830,940,1200,1700,1900,2200,2800,2800,2800,2800,78,23,650.0,786.2538375128208,36.22922099999926,2755.7041499999996,8709.538461538461
1756926021,80,,Aggregated,6.000000,1.500000,560,740,840,930,1400,1800,2200,2800,3300,3300,3300,135,37,560.0,680.1427848296296,36.22922099999926,3314.673625999994,8670.940740740742
1756926022,100,,Aggregated,14.333333,4.333333,520,660,750,830,1100,1600,1900,2200,3300,3300,3300,217,71,520.0,597.2036703456224,36.22922099999926,3314.673625999994,8256.391705069125
1756926023,120,,Aggregated,23.500000,6.000000,460,620,680,750,930,1400,1800,2200,3300,3300,3300,300,109,460.0,534.9963780033336,30.71026599999982,3314.673625999994,7861.82
1756926024,140,,Aggregated,29.800000,8.000000,440,580,660,700,900,1200,1700,1900,3300,3300,3300,410,156,440.0,494.89555355609764,21.693288000001587,3314.673625999994,7892.919512195122
1756926025,160,,Aggregated,39.000000,12.833333,360,510,610,650,840,1100,1600,1800,3300,3300,3300,552,242,360.0,436.61047417029005,21.253405000003056,3314.673625999994,7357.949275362319
1756926026,180,,Aggregated,46.142857,16.571429,330,480,560,620,780,940,1400,1800,3300,3300,3300,694,329,320.0,400.98517534870297,21.253405000003056,3314.673625999994,7149.1037463976945
1756926027,200,,Aggregated,54.625000,21.375000,310,450,540,600,760,900,1300,1700,3300,3300,3300,865,441,310.0,383.0221774184968,21.198466000001304,3314.673625999994,6773.971098265896
1756926028,200,,Aggregated,63.333333,28.111111,250,410,500,560,710,870,1200,1600,2800,3300,3300,1022,536,250.0,344.881663001957,19.721821000004525,3314.673625999994,6556.34637964775
1756926029,200,,Aggregated,72.100000,34.400000,230,360,470,530,680,840,1100,1500,2800,3300,3300,1202,615,230.0,320.77091023960065,19.721821000004525,3314.673625999994,6678.608985024958
1756926030,200,,Aggregated,90.800000,46.800000,200,330,430,490,660,820,1100,1400,2800,3300,3300,1384,711,200.0,298.1558353078035,19.721821000004525,3314.673625999994,6515.80852601156
1756926031,200,,Aggregated,105.200000,55.300000,180,310,400,460,620,780,1000,1400,2800,3300,3300,1565,808,180.0,279.42364482555894,19.721821000004525,3314.673625999994,6478.633865814696
1756926032,200,,Aggregated,118.400000,61.300000,170,290,380,440,610,770,1000,1300,2800,3300,3300,1743,895,170.0,267.2116836827308,19.721821000004525,3314.673625999994,6454.648881239243
1756926033,200,,Aggregated,132.100000,70.700000,160,260,360,420,580,740,930,1300,2800,3300,3300,1911,990,160.0,254.52351804500256,19.398046000006275,3314.673625999994,6412.218733647305
1756926034,200,,Aggregated,143.200000,77.700000,150,260,350,410,570,710,920,1300,2200,3300,3300,2096,1071,150.0,246.73181765314888,19.24842299999341,3314.673625999994,6458.581106870229
1756926035,200,,Aggregated,153.400000,83.500000,150,250,330,390,550,700,900,1200,2200,3300,3300,2265,1143,150.0,239.81686326401797,19.24842299999341,3314.673625999994,6539.2353200883
1756926036,200,,Aggregated,160.900000,88.200000,140,250,320,380,540,680,890,1100,2200,3300,3300,2445,1225,140.0,232.92845282290446,19.24842299999341,3314.673625999994,6605.921063394683
1756926037,200,,Aggregated,167.400000,90.400000,140,240,310,370,530,680,880,1100,2200,3300,3300,2622,1309,140.0,228.09406675133542,19.24842299999341,3314.673625999994,6590.564073226545
1756926040,200,,Aggregated,171.400000,84.100000,140,240,300,360,510,660,870,1100,2200,3300,3300,2806,1394,140.0,223.72630673984358,19.24842299999341,3314.673625999994,6621.751960085531
1756926041,200,,Aggregated,164.000000,79.200000,140,240,290,360,500,650,860,1100,2200,3300,3300,2990,1510,140.0,220.16657156387973,19.24842299999341,3314.673625999994,6459.3297658862875
1756926042,200,,Aggregated,148.500000,72.700000,130,230,290,350,500,650,850,1100,1900,3300,3300,3159,1596,130.0,216.8298474637544,19.24842299999341,3314.673625999994,6416.000633111744
1756926043,200,,Aggregated,147.100000,72.200000,130,230,280,340,480,640,840,1000,1900,3300,3300,3337,1674,130.0,213.9177995657777,18.778600999993955,3314.673625999994,6460.52532214564
1756926044,200,,Aggregated,147.000000,72.600000,130,230,280,330,470,620,830,1000,1900,3300,3300,3510,1751,130.0,210.25575891111106,18.778600999993955,3314.673625999994,6400.044444444445
1756926045,200,,Aggregated,144.300000,70.900000,130,230,280,320,470,620,830,1000,1900,3300,3300,3684,1834,130.0,207.77319218729644,18.778600999993955,3314.673625999994,6339.405808903366
1756926046,200,,Aggregated,146.400000,70.000000,130,230,280,320,460,610,800,940,1900,3300,3300,3890,1941,130.0,206.357013814396,18.778600999993955,3314.673625999994,6305.198457583548
1756926047,200,,Aggregated,145.600000,70.400000,130,220,270,310,450,600,800,930,1900,3300,3300,4083,2033,130.0,203.6138900947831,18.778600999993955,3314.673625999994,6316.161400930689
1756926048,200,,Aggregated,143.600000,70.100000,130,220,270,310,450,600,780,930,1900,3300,3300,4267,2134,130.0,201.5958515397232,18.778600999993955,3314.673625999994,6277.1445980782755
1756926050,200,,Aggregated,147.200000,72.600000,130,220,270,300,440,580,780,910,1900,3300,3300,4449,2242,130.0,198.8745252321868,18.778600999993955,3314.673625999994,6230.329961789166
1756926051,200,,Aggregated,156.300000,78.600000,130,210,270,300,440,580,770,910,1900,3300,3300,4620,2326,130.0,197.44187209177463,18.778600999993955,3314.673625999994,6281.912554112554
1756926052,200,,Aggregated,173.200000,88.800000,120,210,260,300,440,580,770,910,1900,3300,3300,4788,2436,120.0,195.80951473663296,18.778600999993955,3314.673625999994,6259.206349206349
1756926053,200,,Aggregated,172.600000,86.900000,120,210,260,300,440,580,770,910,1900,3300,3300,4980,2545,120.0,194.79122061144537,18.778600999993955,3314.673625999994,6315.241164658634
1756926054,200,,Aggregated,172.400000,88.600000,120,210,260,300,440,570,760,900,1800,3300,3300,5171,2663,120.0,194.49638805530827,18.778600999993955,3314.673625999994,6317.321021079095
1756926055,200,,Aggregated,174.600000,90.800000,130,210,260,300,440,570,760,900,1800,3300,3300,5368,2781,130.0,194.2856147537256,18.778600999993955,3314.673625999994,6355.168405365127
1756926056,200,,Aggregated,173.900000,94.700000,130,210,270,300,440,570,750,900,1800,3300,3300,5567,2889,130.0,196.5369593443505,18.778600999993955,3314.673625999994,6415.289563499192
1756926057,200,,Aggregated,172.500000,96.000000,130,210,260,300,440,570,740,880,1800,3300,3300,5743,2994,130.0,196.15434998276123,18.778600999993955,3314.673625999994,6417.35800104475
